transaction_id,customer_id,date,category,product_name,quantity,unit_price,total_amount,payment_method,city,rating,delivery_status,return_days
TXN_012246,CUST_01746,2022-08-17,Food,Shoes,4,1.25,5.0,credit card,,2.0,Returned,
TXN_008233,CUST_01233,2023-07-14,Food,Shoes,7,6.37598525413088,44.63189677891616,Google Pay,,4.0,Delivered,
TXN_011212,CUST_00712,2024-03-12,Beauty,Self-Help,1,54.107022884505554,54.107022884505554,Debit Card,los angeles,3.0,Processing,
TXN_002102,CUST_02102,2024-04-03,Electronics,Soap,7,1.2280115113522743,8.59608057946592,debit card,New York,2.0,Cancelled,
TXN_007919,CUST_00919,2022-08-16,Electronics,Shampoo,2,13.231555454278187,26.463110908556374,PayPal,Chicago,5.0,Delivered,27.0
TXN_003354,CUST_03354,2024-04-06,Sports,Biography,7,1.4868349317447038,10.407844522212926,Debit Card,los angeles,5.0,Processing,21.0
TXN_000231,CUST_00231,2024-09-23,Electronics,Sunscreen,3,11.640588739812841,34.921766219438524,credit card,,5.0,Returned,
TXN_004869,CUST_01369,2023-10-07,Electronics,Coffee,5,16.840748280565037,84.20374140282519,CREDIT CARD,chicago,5.0,Returned,
TXN_007041,CUST_00041,2023-11-06,Beauty,Snacks,5,5.022083309775147,25.110416548875737,Debit Card,LA,5.0,Pending,
TXN_003711,CUST_00211,2024-11-04,Home & Garden,Snacks,5,12.589570184243083,62.94785092121541,CASH,Houston,,Delivered,
TXN_004936,CUST_01436,2024-03-27,Home & Garden,Yoga Mat,4,30.036764814526805,120.14705925810722,PayPal,houston,4.0,Shipped,
TXN_006369,CUST_02869,2022-12-09,Sports,Coffee,7,12.66536422838089,88.65754959866622,PayPal,Phoenix,5.0,Processing,
TXN_013663,CUST_03163,2022-10-13,Books,Sunscreen,4,14.550311318269326,58.201245273077305,CASH,NYC,5.0,Pending,
TXN_012898,CUST_02398,2022-11-23,Home & Garden,Bicycle,1,109.14730094319545,109.14730094319545,Google Pay,houston,2.0,Returned,
TXN_002356,CUST_02356,2024-11-15,Home & Garden,Charger,4,29.092801449772175,116.3712057990887,Cash,new york,4.0,Delivered,
TXN_000855,CUST_00855,2024-02-12,Food,Headphones,7,1.5112173557772561,10.578521490440792,CREDIT CARD,New York,3.0,Pending,
TXN_002283,CUST_02283,2024-06-07,Electronics,Soap,5,1.0,5.0,CREDIT CARD,,,Returned,
TXN_000313,CUST_00313,2023-06-21,Sports,Lipstick,1,164.3689961634301,164.3689961634301,Cash,,5.0,Shipped,
TXN_014593,CUST_00593,2022-05-17,Electronics,Biography,4,10.140790478533749,40.563161914134994,CASH,Los Angeles,3.0,Delivered,
TXN_007914,CUST_00914,2023-06-21,Clothing,Tablet,7,0.7142857142857143,5.0,Credit Card,,4.0,Shipped,
TXN_014421,CUST_00421,2022-05-17,Beauty,Fiction Novel,3,12.882091426932833,38.6462742807985,CASH,,5.0,Processing,6.0
TXN_007642,CUST_00642,2022-07-03,Home & Garden,Headphones,1,28.839245065733042,28.839245065733042,paypal,new york,3.0,Processing,
TXN_005895,CUST_02395,2024-04-03,Food,Self-Help,1,14.106116957404364,14.106116957404364,debit card,New York,3.0,Delivered,
TXN_014304,CUST_00304,2022-05-26,Clothing,Chair,2,16.146897804394268,32.293795608788535,CASH,los angeles,4.0,Pending,13.0
TXN_008080,CUST_01080,2023-09-06,Food,Juice,4,4.707001578956887,18.828006315827547,credit card,new york,,Pending,
TXN_013638,CUST_03138,2024-01-04,Electronics,Sunscreen,6,7.907974275429136,47.44784565257481,CREDIT CARD,houston,5.0,Delivered,
TXN_010663,CUST_00163,2024-10-21,Food,Phone,3,9.794925718370365,29.384777155111095,Google Pay,new york,4.0,Shipped,
TXN_014870,CUST_00870,2023-11-01,Sports,Jeans,4,2.6995071612755397,10.798028645102159,Google Pay,Chicago,5.0,Pending,
TXN_002514,CUST_02514,2024-06-04,Food,Laptop,5,9.85084992085302,49.254249604265105,CREDIT CARD,NYC,5.0,Shipped,
TXN_011282,CUST_00782,2022-01-31,Electronics,Pillow,5,33.75282007884675,168.76410039423376,credit card,houston,4.0,Returned,
TXN_003043,CUST_03043,2023-07-27,Books,Jeans,6,4.307044806497823,25.842268838986936,Cash,,1.0,Shipped,
TXN_011580,CUST_01080,2024-04-18,Beauty,Rug,4,1.442237632606351,5.768950530425404,paypal,NYC,3.0,Processing,30.0
TXN_011519,CUST_01019,2023-09-28,Food,Lamp,1,96.40135946047803,96.40135946047803,PayPal,,5.0,Delivered,
TXN_014493,CUST_00493,2023-05-05,Sports,Headphones,7,0.7142857142857143,5.0,Debit Card,chicago,,Returned,
TXN_008491,CUST_01491,2023-12-07,Books,Juice,1,7.253493083511123,7.253493083511123,paypal,Houston,2.0,Processing,
TXN_000228,CUST_00228,2024-07-20,Sports,Soap,6,18.55046009373769,111.30276056242614,credit card,Phoenix,4.0,Cancelled,
TXN_004632,CUST_01132,2022-08-15,Beauty,Rug,4,20.26863006973504,81.07452027894016,paypal,Phoenix,4.0,Returned,
TXN_008318,CUST_01318,2024-07-08,Clothing,Phone,3,32.50464191825308,97.51392575475923,CREDIT CARD,Houston,,Cancelled,
TXN_010144,CUST_03144,2023-03-12,Books,Cream,5,9.806225271502067,49.03112635751033,debit card,Houston,5.0,Cancelled,
TXN_010672,CUST_00172,2023-11-24,Beauty,Football,5,2.289021179427797,11.445105897138985,Credit Card,Phoenix,3.0,Pending,
TXN_000214,CUST_00214,2022-07-11,Sports,Running Shoes,2,31.13543222246347,62.27086444492694,Cash,,4.0,Cancelled,
TXN_013453,CUST_02953,2022-10-28,Sports,Tennis Racket,4,2.3588297333750154,9.435318933500062,paypal,NYC,5.0,Pending,
TXN_005673,CUST_02173,2024-12-16,Beauty,Tech Book,1,18.855696191336328,18.855696191336328,Cash,Los Angeles,4.0,Cancelled,
TXN_010858,CUST_00358,2024-06-27,Books,Cream,5,16.82368379395299,84.11841896976496,debit card,Phoenix,3.0,Delivered,
TXN_013864,CUST_03364,2024-03-21,Clothing,Self-Help,5,12.866127686947484,64.33063843473742,Google Pay,NYC,,Delivered,
TXN_008597,CUST_01597,2023-12-15,Home & Garden,Rug,4,5.341977102150088,21.367908408600353,paypal,houston,4.0,Shipped,16.0
TXN_002806,CUST_02806,2023-09-27,Books,Tech Book,5,14.159712237241735,70.79856118620867,CREDIT CARD,,,Cancelled,
TXN_000649,CUST_00649,2023-09-20,Home & Garden,Tablet,6,5.750303515407377,34.50182109244426,CREDIT CARD,Chicago,3.0,Delivered,
TXN_013080,CUST_02580,2022-07-18,Food,Sweater,3,5.312019037120191,15.936057111360572,Credit Card,,2.0,Shipped,
TXN_003445,CUST_03445,2024-05-07,Sports,Chair,7,7.488714642043543,52.4210024943048,PayPal,,5.0,Cancelled,17.0
TXN_013950,CUST_03450,2024-11-12,Books,Cream,4,75.91504307116051,303.66017228464204,Cash,Chicago,4.0,Cancelled,
TXN_009627,CUST_02627,2023-07-28,Food,Rug,2,51.433104396066675,102.86620879213335,debit card,Phoenix,5.0,Delivered,29.0
TXN_006296,CUST_02796,2024-08-30,Clothing,Phone,2,10.776747944605233,21.553495889210467,CREDIT CARD,new york,3.0,Delivered,
TXN_012059,CUST_01559,2022-03-05,Home & Garden,Pillow,3,13.852115795948114,41.55634738784434,debit card,LA,,Cancelled,
TXN_006559,CUST_03059,2022-02-24,Home & Garden,Pasta,4,38.81241049500868,155.2496419800347,credit card,new york,,Cancelled,
TXN_006813,CUST_03313,2024-03-06,Home & Garden,Perfume,2,39.685110062487375,79.37022012497475,credit card,LA,5.0,Cancelled,
TXN_008133,CUST_01133,2023-02-27,Electronics,Tablet,3,7.796252822706972,23.388758468120916,debit card,Chicago,5.0,Returned,10.0
TXN_004340,CUST_00840,2022-12-25,Beauty,Snacks,5,5.8443152237196525,29.221576118598264,Cash,chicago,2.0,Shipped,
TXN_004539,CUST_01039,2022-12-08,Beauty,Tennis Racket,5,1.0,5.0,debit card,chicago,5.0,Shipped,
TXN_008456,CUST_01456,2024-02-29,Food,Charger,5,10.295529136766316,51.47764568383158,CREDIT CARD,Los Angeles,1.0,Returned,
TXN_012207,CUST_01707,2023-05-17,Clothing,Sunscreen,7,6.2192448135935114,43.53471369515458,Credit Card,New York,5.0,Pending,20.0
TXN_005403,CUST_01903,2024-12-02,Electronics,Bicycle,5,2.845292386217832,14.22646193108916,PayPal,Phoenix,5.0,Shipped,
TXN_011124,CUST_00624,2024-11-04,Books,Pasta,2,2.5,5.0,debit card,,3.0,Delivered,
TXN_000505,CUST_00505,2023-09-04,Books,Lipstick,6,1.4789471175040696,8.873682705024418,Credit Card,los angeles,4.0,Delivered,
TXN_012722,CUST_02222,2022-12-08,Home & Garden,Soap,4,29.259529563179644,117.03811825271858,Cash,los angeles,4.0,Pending,9.0
TXN_006341,CUST_02841,2024-09-01,Clothing,Self-Help,7,7.4021938210441425,51.815356747308996,Google Pay,LA,4.0,Cancelled,13.0
TXN_008545,CUST_01545,2023-06-29,Books,Tech Book,4,9.00990731759229,36.03962927036916,debit card,NYC,3.0,Cancelled,
TXN_010291,CUST_03291,2023-09-16,Food,Lipstick,2,2.5,5.0,PayPal,Los Angeles,1.0,Returned,
TXN_013165,CUST_02665,2023-01-21,Electronics,Laptop,1,5.0,5.0,PayPal,Chicago,5.0,Pending,
TXN_008604,CUST_01604,2022-10-21,Sports,Monitor,3,10.010895546370019,30.032686639110057,Cash,los angeles,3.0,Delivered,
TXN_003339,CUST_03339,2024-05-03,Beauty,Cereal,5,10.617002105589254,53.085010527946274,CREDIT CARD,Los Angeles,4.0,Delivered,
TXN_000473,CUST_00473,2024-09-19,Home & Garden,Jacket,4,27.72151536450011,110.88606145800044,Google Pay,Phoenix,,Cancelled,
TXN_006558,CUST_03058,2024-10-17,Home & Garden,Running Shoes,1,70.31108792612709,70.31108792612709,debit card,houston,5.0,Cancelled,
TXN_003960,CUST_00460,2022-05-25,Books,Chair,2,21.329956358828085,42.65991271765617,credit card,new york,1.0,Shipped,20.0
TXN_003277,CUST_03277,2023-01-30,Electronics,Shampoo,2,16.594305024956736,33.18861004991347,credit card,Houston,2.0,Shipped,
TXN_006421,CUST_02921,2023-03-06,Home & Garden,Curtains,3,10.433456945532365,31.300370836597097,PayPal,,4.0,Delivered,
TXN_000629,CUST_00629,2023-05-08,Books,Shoes,7,2.078118727731409,14.546831094119861,Cash,Los Angeles,,Cancelled,10.0
TXN_013846,CUST_03346,2022-11-07,Electronics,Lipstick,4,15.007444261921425,60.0297770476857,CASH,Houston,4.0,Delivered,16.0
TXN_007752,CUST_00752,2022-02-21,Food,Dumbbells,5,1.3718155816390767,6.859077908195384,debit card,chicago,5.0,Returned,
TXN_013121,CUST_02621,2022-07-22,Food,Fiction Novel,3,1.6666666666666667,5.0,debit card,Phoenix,1.0,Pending,19.0
TXN_014641,CUST_00641,2022-12-25,Clothing,Lamp,3,24.37981762107296,73.13945286321888,Debit Card,Houston,,Pending,
TXN_000508,CUST_00508,2023-03-28,Beauty,Perfume,1,149.5869262516718,149.5869262516718,Google Pay,Houston,4.0,Pending,
TXN_007874,CUST_00874,2023-03-26,Beauty,Self-Help,5,7.668409039424598,38.34204519712299,Cash,NYC,4.0,Shipped,
TXN_011563,CUST_01063,2024-11-23,Food,Headphones,4,7.070969031764738,28.283876127058953,paypal,houston,4.0,Shipped,9.0
TXN_014594,CUST_00594,2023-04-20,Sports,Rug,1,33.15431428733001,33.15431428733001,CASH,Chicago,4.0,Processing,22.0
TXN_011168,CUST_00668,2024-09-18,Beauty,Dumbbells,4,8.314787089690622,33.25914835876249,credit card,,4.0,Pending,
TXN_002495,CUST_02495,2022-05-18,Clothing,Tech Book,7,4.842248181492208,33.89573727044545,Google Pay,,3.0,Pending,
TXN_011907,CUST_01407,2023-09-13,Beauty,Table,7,4.641804800549861,32.49263360384902,CREDIT CARD,Chicago,4.0,Delivered,
TXN_011105,CUST_00605,2022-09-16,Books,Sweater,2,2.7474910597211135,5.494982119442227,Cash,Houston,5.0,Shipped,
TXN_002728,CUST_02728,2022-07-31,Beauty,Lamp,5,2.8316380850093332,14.158190425046666,Cash,New York,5.0,Cancelled,
TXN_007260,CUST_00260,2023-09-14,Food,Tennis Racket,1,14.80536495158969,14.80536495158969,paypal,,4.0,Pending,
TXN_004515,CUST_01015,2022-05-27,Food,Sweater,7,3.7369819169376206,26.158873418563346,Cash,Los Angeles,5.0,Delivered,
TXN_003454,CUST_03454,2024-01-05,Home & Garden,Perfume,6,23.683464541262897,142.1007872475774,Cash,los angeles,2.0,Returned,3.0
TXN_005750,CUST_02250,2022-09-07,Home & Garden,Monitor,3,4.653408302601633,13.9602249078049,Credit Card,Los Angeles,5.0,Processing,
TXN_003550,CUST_00050,2022-10-02,Home & Garden,Biography,6,13.572047151442739,81.43228290865643,paypal,houston,5.0,Shipped,6.0
TXN_000109,CUST_00109,2023-07-01,Beauty,Snacks,6,0.8333333333333334,5.0,Credit Card,,5.0,Shipped,
TXN_000270,CUST_00270,2022-05-29,Clothing,Snacks,-1,11.838389337569373,82.86872536298561,Google Pay,new york,3.0,Shipped,
TXN_001133,CUST_01133,2023-10-03,Food,Shoes,5,2.486962611804165,12.434813059020824,Credit Card,los angeles,5.0,Processing,
TXN_007433,CUST_00433,2024-05-20,Sports,Juice,4,2.952417921870401,11.809671687481604,Credit Card,LA,4.0,Pending,
TXN_014011,CUST_00011,2024-09-09,Home & Garden,Pasta,6,20.22868591576284,121.37211549457703,Google Pay,,5.0,Delivered,
TXN_009442,CUST_02442,2024-12-15,Beauty,T-Shirt,7,1.9369565177625885,13.55869562433812,Google Pay,chicago,3.0,Pending,
TXN_014949,CUST_00949,2022-11-02,Sports,Snacks,3,5.959635113070278,17.878905339210835,Debit Card,Houston,5.0,Processing,
TXN_007649,CUST_00649,2024-10-30,Electronics,Headphones,7,6.400124291612132,44.800870041284924,Debit Card,,1.0,Cancelled,
TXN_001616,CUST_01616,2024-10-19,Home & Garden,Bicycle,5,51.39496674707304,256.9748337353652,credit card,Houston,5.0,Shipped,
TXN_005824,CUST_02324,2022-04-24,Home & Garden,Running Shoes,4,2.3889570855267306,9.555828342106922,Debit Card,Houston,4.0,Returned,
TXN_000929,CUST_00929,2024-07-30,Beauty,Tablet,4,3.728183499111736,14.912733996446944,Google Pay,Phoenix,1.0,Processing,
TXN_007695,CUST_00695,2023-03-29,Electronics,Sweater,5,11.335842453780183,56.67921226890091,debit card,new york,,Processing,
TXN_007124,CUST_00124,2023-06-03,Sports,Charger,4,6.595913242581664,26.383652970326654,paypal,los angeles,,Cancelled,
TXN_000269,CUST_00269,2023-10-10,Beauty,Curtains,1,17.37810421335476,17.37810421335476,Credit Card,,,Cancelled,
TXN_009295,CUST_02295,2024-01-25,Clothing,T-Shirt,7,16.609266461499697,116.26486523049789,CREDIT CARD,New York,4.0,Processing,
TXN_009886,CUST_02886,2024-07-18,Home & Garden,Jeans,7,15.850028716889316,110.95020101822521,Google Pay,Chicago,5.0,Processing,
TXN_004601,CUST_01101,2023-09-06,Books,Charger,7,10.926028166903905,76.48219716832733,debit card,Houston,1.0,Processing,
TXN_003399,CUST_03399,2022-01-19,Electronics,Snacks,2,21.491994962766636,42.98398992553327,debit card,Los Angeles,4.0,Returned,
TXN_001666,CUST_01666,2024-07-10,Beauty,T-Shirt,5,2.3383868383943187,11.691934191971594,paypal,Houston,5.0,Cancelled,
TXN_004170,CUST_00670,2024-11-15,Beauty,Tennis Racket,6,1.6222822875657525,9.733693725394515,CREDIT CARD,NYC,5.0,Cancelled,22.0
TXN_005143,CUST_01643,2024-07-24,Clothing,Self-Help,3,24.231984704285935,72.6959541128578,credit card,,5.0,Cancelled,
TXN_006792,CUST_03292,2024-05-17,Food,Cookbook,6,4.2357786331384695,25.414671798830817,CREDIT CARD,new york,4.0,Cancelled,
TXN_012210,CUST_01710,2023-05-17,Sports,Phone,3,15.990368637164197,47.97110591149259,Credit Card,Houston,5.0,Delivered,23.0
TXN_001042,CUST_01042,2022-07-23,Sports,Chocolate,1,19.191480352007947,19.191480352007947,debit card,New York,4.0,Processing,
TXN_011461,CUST_00961,2022-07-07,Home & Garden,Juice,6,0.8333333333333334,5.0,Google Pay,,5.0,Delivered,
TXN_010345,CUST_03345,2023-08-14,Books,Bicycle,3,9.503922848303388,28.51176854491016,credit card,,5.0,Delivered,
TXN_001789,CUST_01789,2024-10-29,Beauty,Table,7,5.218986014208701,36.532902099460905,Debit Card,LA,5.0,Processing,
TXN_002688,CUST_02688,2022-01-02,Beauty,Dumbbells,3,11.3162869872332,33.9488609616996,credit card,new york,5.0,Delivered,
TXN_005538,CUST_02038,2023-02-05,Electronics,Yoga Mat,3,12.519622535120677,37.55886760536203,debit card,LA,5.0,Returned,
TXN_006778,CUST_03278,2022-10-23,Sports,Cookbook,2,113.39097506698866,226.78195013397732,credit card,NYC,4.0,Returned,
TXN_010949,CUST_00449,2022-09-06,Sports,Shoes,1,401.3089117890511,401.3089117890511,CREDIT CARD,Chicago,4.0,Returned,
TXN_010347,CUST_03347,2022-01-18,Home & Garden,Running Shoes,3,43.71841597895733,131.155247936872,credit card,Phoenix,3.0,Cancelled,
TXN_013844,CUST_03344,2022-05-20,Home & Garden,Jeans,7,3.9686813297754817,27.780769308428372,Cash,,3.0,Shipped,
TXN_000778,CUST_00778,2024-04-16,Sports,Cereal,5,12.730961719916946,63.65480859958473,Cash,LA,5.0,Delivered,22.0
TXN_005969,CUST_02469,2023-03-06,Sports,Tennis Racket,4,21.825377776859774,87.3015111074391,Cash,houston,5.0,Pending,
TXN_012433,CUST_01933,2024-11-17,Sports,Table,7,5.901296858460838,41.309078009225864,Credit Card,Houston,5.0,Cancelled,
TXN_006975,CUST_03475,2023-06-24,Clothing,Sunscreen,6,4.773202653307993,28.639215919847956,Debit Card,,2.0,Processing,
TXN_012574,CUST_02074,2024-01-18,Electronics,Rug,2,22.56424828335171,45.12849656670342,Debit Card,Phoenix,3.0,Processing,9.0
TXN_003624,CUST_00124,2022-07-27,Clothing,Cookbook,3,4.787346224868868,14.362038674606604,credit card,Los Angeles,4.0,Cancelled,
TXN_001714,CUST_01714,2023-09-02,Home & Garden,Curtains,6,0.8333333333333334,5.0,credit card,Houston,3.0,Cancelled,
TXN_005336,CUST_01836,2023-09-06,Electronics,Headphones,6,3.398210272686929,20.389261636121574,Credit Card,los angeles,,Delivered,
TXN_006757,CUST_03257,2024-01-15,Home & Garden,Running Shoes,3,14.156146161843695,42.46843848553109,CREDIT CARD,,5.0,Cancelled,
TXN_007864,CUST_00864,2023-11-10,Electronics,Chocolate,1,19.01731766190587,19.01731766190587,paypal,LA,5.0,Delivered,
TXN_004059,CUST_00559,2023-09-18,Books,Bicycle,6,40.19723292109526,241.18339752657155,paypal,los angeles,3.0,Processing,
TXN_005840,CUST_02340,2024-01-06,Beauty,Juice,3,9.003752590820715,27.011257772462148,debit card,New York,4.0,Returned,
TXN_004407,CUST_00907,2024-10-05,Home & Garden,Soap,1,7.6900027754225535,7.6900027754225535,credit card,houston,5.0,Processing,
TXN_014548,CUST_00548,2022-02-11,Books,Lamp,3,13.93749734248003,41.81249202744009,Google Pay,los angeles,3.0,Delivered,
TXN_001506,CUST_01506,2024-08-20,Home & Garden,Tech Book,4,10.848888185815882,43.39555274326353,CASH,Houston,3.0,Processing,
TXN_014546,CUST_00546,2024-01-07,Clothing,Running Shoes,1,37.20910099702843,37.20910099702843,debit card,NYC,3.0,Pending,21.0
TXN_003084,CUST_03084,2023-10-14,Food,Pasta,5,12.077786855710812,60.38893427855406,CREDIT CARD,Los Angeles,3.0,Pending,15.0
TXN_000451,CUST_00451,2022-12-27,Food,Chair,3,13.622673459358216,40.86802037807465,Credit Card,NYC,2.0,Delivered,
TXN_014253,CUST_00253,2024-01-03,Books,Snacks,4,21.941653045950574,87.7666121838023,CREDIT CARD,,,Delivered,
TXN_009624,CUST_02624,2023-08-29,Electronics,Laptop,6,4.070689013107811,24.424134078646865,PayPal,Houston,2.0,Returned,
TXN_009671,CUST_02671,2022-07-11,Home & Garden,Soap,1,59.878722290546136,59.878722290546136,debit card,NYC,3.0,Delivered,2.0
TXN_002889,CUST_02889,2022-04-05,Sports,Bicycle,3,30.113799981349498,90.34139994404849,credit card,los angeles,1.0,Delivered,5.0
TXN_011086,CUST_00586,2023-04-20,Clothing,Comic,1,117.65683679829013,117.65683679829013,debit card,Phoenix,2.0,Processing,23.0
TXN_011336,CUST_00836,2022-10-17,Beauty,Yoga Mat,3,6.248680693798651,18.746042081395952,PayPal,NYC,5.0,Processing,
TXN_006266,CUST_02766,2023-10-13,Sports,Biography,5,39.85746239712025,199.28731198560126,Cash,chicago,3.0,Returned,
TXN_002424,CUST_02424,2023-02-14,Books,Soap,2,8.53567932073339,17.07135864146678,PayPal,Houston,5.0,Shipped,
TXN_010691,CUST_00191,2022-09-23,Electronics,Tech Book,1,5.0,5.0,Google Pay,Phoenix,3.0,Delivered,
TXN_013033,CUST_02533,2024-02-20,Sports,Pasta,1,5.205084219036536,5.205084219036536,PayPal,New York,1.0,Cancelled,
TXN_012140,CUST_01640,2024-06-19,Home & Garden,Headphones,3,15.328594295296178,45.98578288588853,Debit Card,NYC,,Shipped,12.0
TXN_004288,CUST_00788,2024-06-10,Food,Chocolate,4,5.29818050965908,21.19272203863632,CASH,Chicago,5.0,Processing,
TXN_001335,CUST_01335,2022-12-20,Food,Sweater,6,8.75627575110464,52.53765450662784,debit card,,,Shipped,
TXN_006042,CUST_02542,2022-01-30,Books,T-Shirt,6,4.6484638002084795,27.890782801250875,debit card,Houston,4.0,Delivered,
TXN_010104,CUST_03104,2023-06-16,Home & Garden,Pasta,3,20.23549799659237,60.70649398977711,Google Pay,Chicago,5.0,Delivered,
TXN_009478,CUST_02478,2022-03-03,Sports,Chair,1,16.420851433270265,16.420851433270265,CASH,Chicago,5.0,Pending,
TXN_001724,CUST_01724,2023-11-28,Books,Soap,5,11.781794699281834,58.90897349640917,CREDIT CARD,,3.0,Pending,7.0
TXN_005543,CUST_02043,2024-06-09,Home & Garden,T-Shirt,4,22.016775275972417,88.06710110388967,PayPal,Chicago,5.0,Delivered,
TXN_008550,CUST_01550,2024-12-05,Sports,Juice,3,41.003782290631385,123.01134687189415,Cash,Chicago,5.0,Returned,
TXN_013469,CUST_02969,2024-10-04,Food,Lipstick,3,9.737343801950322,29.21203140585097,CASH,,3.0,Returned,
TXN_001392,CUST_01392,2023-11-21,Beauty,Lamp,5,1.8603794010459391,9.301897005229696,debit card,Los Angeles,5.0,Pending,24.0
TXN_003657,CUST_00157,2023-07-11,Sports,Comic,6,5.954465084254671,35.72679050552802,CASH,,4.0,Processing,
TXN_013364,CUST_02864,2024-08-07,Food,Sweater,6,3.1927599684745176,19.156559810847106,PayPal,,5.0,Pending,
TXN_002298,CUST_02298,2022-02-02,Sports,Chocolate,1,5.715900958138311,5.715900958138311,credit card,los angeles,5.0,Returned,
TXN_003753,CUST_00253,2024-12-05,Clothing,Chair,6,9.78828868458735,58.7297321075241,debit card,Los Angeles,5.0,Returned,
TXN_014587,CUST_00587,2023-01-16,Beauty,Curtains,4,2.4923788220956515,9.969515288382606,Credit Card,Phoenix,,Cancelled,
TXN_009336,CUST_02336,2022-10-20,Clothing,Pillow,1,50.075690192833896,50.075690192833896,Credit Card,,3.0,Pending,
TXN_014001,CUST_00001,2024-09-02,Clothing,Cream,6,0.8333333333333334,5.0,PayPal,chicago,5.0,Shipped,
TXN_012445,CUST_01945,2023-01-08,Home & Garden,Dumbbells,3,1.6666666666666667,5.0,CREDIT CARD,Phoenix,3.0,Shipped,20.0
TXN_002013,CUST_02013,2024-12-12,Beauty,Tablet,6,1.2495483253870419,7.497289952322252,debit card,,,Cancelled,
TXN_010295,CUST_03295,2023-12-20,Electronics,Dress,5,38.2903783101233,191.45189155061652,CASH,houston,5.0,Processing,
TXN_010121,CUST_03121,2024-04-26,Food,Perfume,4,3.5856266991850947,14.342506796740379,Credit Card,houston,5.0,Delivered,
TXN_001168,CUST_01168,2023-07-25,Home & Garden,Rug,1,5.0,5.0,Credit Card,New York,4.0,Processing,
TXN_008106,CUST_01106,2022-02-24,Books,Chair,7,1.580884154893217,11.06618908425252,credit card,Chicago,1.0,Shipped,
TXN_004194,CUST_00694,2023-12-03,Food,Lipstick,2,24.13523450809907,48.27046901619814,CASH,Houston,5.0,Cancelled,
TXN_009273,CUST_02273,2022-04-28,Food,Lipstick,4,5.997655001446031,23.990620005784123,Credit Card,New York,5.0,Pending,
TXN_000984,CUST_00984,2023-06-11,Home & Garden,Chair,4,16.28309262770491,65.13237051081964,debit card,NYC,5.0,Shipped,6.0
TXN_005052,CUST_01552,2023-12-01,Clothing,Sweater,2,5.138023477180561,10.276046954361123,credit card,Phoenix,2.0,Processing,
TXN_005198,CUST_01698,2022-12-16,Books,Dress,4,6.12193030425356,24.48772121701424,Google Pay,Houston,5.0,Returned,
TXN_007438,CUST_00438,2022-06-09,Home & Garden,Yoga Mat,3,5.465844239373276,16.397532718119827,debit card,Houston,5.0,Cancelled,
TXN_006911,CUST_03411,2023-01-23,Beauty,Juice,4,47.62605682389181,190.50422729556723,Debit Card,Phoenix,5.0,Processing,
TXN_004827,CUST_01327,2023-05-25,Electronics,Juice,3,3.056699790239645,9.170099370718935,paypal,los angeles,,Delivered,
TXN_006956,CUST_03456,2024-10-06,Food,Bicycle,3,12.96990986747874,38.90972960243622,PayPal,new york,,Returned,
TXN_009493,CUST_02493,2024-08-20,Electronics,Jeans,2,4.936276049721204,9.872552099442409,Credit Card,Houston,1.0,Delivered,
TXN_002018,CUST_02018,2022-08-18,Home & Garden,Dumbbells,4,1.25,5.0,Cash,Los Angeles,1.0,Cancelled,
TXN_001463,CUST_01463,2022-10-12,Electronics,Laptop,7,7.660659417613261,53.62461592329283,CREDIT CARD,LA,5.0,Pending,
TXN_010084,CUST_03084,2024-07-19,Clothing,Sweater,7,0.7142857142857143,5.0,CASH,,5.0,Returned,
TXN_003844,CUST_00344,2023-04-05,Sports,Yoga Mat,3,2.930090124221179,8.790270372663537,paypal,new york,,Cancelled,
TXN_012890,CUST_02390,2024-02-23,Beauty,Cereal,6,8.988225209620394,53.92935125772236,CREDIT CARD,Los Angeles,5.0,Cancelled,28.0
TXN_010382,CUST_03382,2022-10-20,Books,Pasta,6,2.444347645712294,14.666085874273763,Credit Card,new york,3.0,Cancelled,
TXN_003371,CUST_03371,2024-10-31,Electronics,Rug,7,6.461552122351045,45.230864856457316,PayPal,NYC,5.0,Cancelled,19.0
TXN_008500,CUST_01500,2022-01-04,Books,Jacket,7,3.9464542629786634,27.625179840850645,PayPal,Chicago,,Processing,
TXN_002661,CUST_02661,2022-01-06,Books,Running Shoes,7,15.15407528073114,106.07852696511799,PayPal,,,Shipped,
TXN_008392,CUST_01392,2024-07-07,Beauty,Chocolate,4,39.9992760973324,159.9971043893296,Google Pay,,4.0,Delivered,
TXN_002324,CUST_02324,2024-10-01,Home & Garden,Tablet,6,14.467341615647593,86.80404969388556,paypal,,1.0,Returned,16.0
TXN_002951,CUST_02951,2023-10-14,Sports,Cream,4,14.933921771854747,59.73568708741899,paypal,new york,5.0,Returned,
TXN_006979,CUST_03479,2024-06-11,Beauty,Tablet,3,1.6666666666666667,5.0,debit card,,3.0,Returned,
TXN_001509,CUST_01509,2024-02-04,Sports,Lipstick,4,18.095914109836013,72.38365643934405,Credit Card,Houston,2.0,Cancelled,
TXN_005569,CUST_02069,2024-08-30,Clothing,Fiction Novel,3,61.11166132518007,183.3349839755402,paypal,new york,5.0,Shipped,
TXN_013528,CUST_03028,2024-05-19,Food,Dumbbells,4,9.918654905049204,39.674619620196815,CREDIT CARD,Chicago,3.0,Shipped,
